REGION,STATE,CITY,POPULATION
Midwest,Missouri,St. Joseph,76442
Pacific,California,Baldwin Park,76402
Midwest,Indiana,Gary,76008
Midwest,Michigan,Wyoming,75938
Pacific,California,San Ramon,75931
South,Arkansas,Jonesboro,75866
Midwest,Michigan,Kalamazoo,75807
Midwest,Iowa,Iowa City,75798
Northeast,Pennsylvania,Bethlehem,75707
South,Texas,Cedar Park,75704
Pacific,California,Union City,75343
South,Georgia,Warner Robins,74854
Midwest,Illinois,Evanston,74756
Midwest,Wisconsin,Appleton,74653
Northeast,New Jersey,Camden,74532
South,Texas,Temple,74503
South,Texas,Missouri City,74497
Midwest,South Dakota,Rapid City,74421
Midwest,Michigan,Rochester Hills,74205
Pacific,California,Rancho Cordova,73563
Pacific,California,Turlock,73556
Mountain,Montana,Missoula,73340
Midwest,Michigan,Southfield,73208
South,Georgia,Albany,73179
South,South Carolina,Rock Hill,73068
Pacific,Washington,Pasco,73013
Midwest,North Dakota,Bismarck,72865
Northeast,Connecticut,New Britain,72710
Midwest,Wisconsin,Waukesha,72489
South,North Carolina,Jacksonville,72447
Midwest,Indiana,Lafayette,72390
Midwest,Illinois,Decatur,72174
Pacific,California,Pittsburg,72141
Northeast,Rhode Island,Pawtucket,72001
Mountain,Arizona,Flagstaff,71975
South,Florida,Lauderhill,71970
South,Mississippi,Gulfport,71822
Pacific,California,Redlands,71554
South,Maryland,Frederick,71408
Northeast,New Jersey,Passaic,71247
South,Delaware,Wilmington,71106
South,Florida,Kissimmee,71104
Pacific,California,Lynwood,71099
Midwest,Minnesota,Maple Grove,71066
Mountain,Utah,South Jordan,70954
South,Florida,Weston,70944
Midwest,Ohio,Canton,70909
South,Texas,Georgetown,70685
South,Texas,North Richland Hills,70441
Northeast,New Jersey,Union City,70387
Midwest,Missouri,St. Charles,70329
South,Florida,Homestead,69907
Pacific,California,Walnut Creek,69773
Midwest,Minnesota,Woodbury,69756
Pacific,California,Davis,68986
South,Texas,Mansfield,68928
Pacific,Washington,Marysville,68864
South,Florida,Delray Beach,68749
South,Maryland,Gaithersburg,68710
Northeast,New York,Mount Vernon,68703
Midwest,Indiana,Muncie,68625
Midwest,Wisconsin,Eau Claire,68587
South,Louisiana,Bossier City,68554
Mountain,Arizona,Buckeye,68453
South,Maryland,Rockville,68401
Mountain,Colorado,Broomfield,68341
Pacific,California,Yorba Linda,68229
South,South Carolina,Greenville,68219
South,Alabama,Dothan,68202
South,Florida,Daytona Beach,68055
Midwest,Minnesota,St. Cloud,67984
Pacific,California,Redondo Beach,67908
Pacific,California,Camarillo,67845
Midwest,Iowa,Waterloo,67587
South,Louisiana,Kenner,67451
Pacific,California,South San Francisco,67429
Northeast,New Jersey,Bayonne,67186
Pacific,California,Palo Alto,67178
South,Texas,Victoria,67106
South,Kentucky,Bowling Green,67067
Northeast,Maine,Portland,66882
Pacific,California,Yuba City,66860
South,Tennessee,Jackson,66847
Midwest,Wisconsin,Oshkosh,66665
Midwest,Minnesota,Eagan,66627
Midwest,Iowa,Ames,66498
South,Arkansas,Rogers,66430
Pacific,California,Lake Elsinore,66411
South,Tennessee,Johnson City,66391
Pacific,California,Laguna Niguel,66334
South,Florida,North Port,66300
South,Arkansas,North Little Rock,65911
Pacific,California,Lodi,65884
South,Georgia,Alpharetta,65799
South,Arkansas,Conway,65782
South,Florida,Tamarac,65669
Northeast,New York,Schenectady,65625
Midwest,Iowa,West Des Moines,65608
Midwest,Kansas,Shawnee,65513
Pacific,California,Madera,65508
South,Texas,Harlingen,65467
Northeast,New Jersey,East Orange,65378
Pacific,California,San Clemente,65267
Pacific,California,Santa Cruz,65021
Pacific,California,Rocklin,64838
Midwest,Ohio,Youngstown,64604
Midwest,Minnesota,Blaine,64557
Pacific,Washington,Sammamish,64548
Midwest,Minnesota,Eden Prairie,64400
Midwest,Wisconsin,Janesville,64359
Pacific,Washington,Redmond,64291
South,Alabama,Auburn,63973
Pacific,California,Tulare,63855
Midwest,Ohio,Lorain,63841
Midwest,Minnesota,Lakeville,63748
Northeast,Massachusetts,Haverhill,63639
Mountain,Wyoming,Cheyenne,63624
Pacific,California,Pico Rivera,63522
South,Texas,Pflugerville,63359
Pacific,California,Eastvale,63211
South,Florida,Port Orange,63203
Pacific,California,Montebello,63192
Pacific,California,Encinitas,63184
South,Texas,San Marcos,63071
South,Texas,Rowlett,62868
Mountain,Utah,Lehi,62712
Midwest,Minnesota,Coon Rapids,62656
Mountain,Colorado,Grand Junction,62475
Pacific,California,La Habra,62466
Northeast,Massachusetts,Waltham,62442
Pacific,California,Brentwood,62433
Midwest,Iowa,Ankeny,62416
Pacific,Oregon,Springfield,62353
Midwest,Iowa,Council Bluffs,62316
South,Florida,North Miami,62225
Midwest,Ohio,Hamilton,62092
Midwest,Indiana,Noblesville,61882
South,Oklahoma,Moore,61523
Midwest,Minnesota,Burnsville,61439
Pacific,California,National City,61363
Midwest,Michigan,Taylor,61276
Northeast,Massachusetts,Malden,61246
South,Florida,Doral,61130
Mountain,Idaho,Idaho Falls,61076
South,Georgia,Marietta,61048
Pacific,California,Monterey Park,61044
South,Florida,Coconut Creek,61010
Pacific,California,Dublin,60939
Pacific,California,Petaluma,60870
Pacific,California,Cupertino,60777
Midwest,Indiana,Terre Haute,60774
Northeast,New York,Utica,60635
Northeast,New Jersey,Vineland,60392
Pacific,Washington,Lakewood,60296
Pacific,California,Gardena,60224
Northeast,Connecticut,Bristol,60223
Mountain,Utah,Millcreek,60192
Pacific,California,La Mesa,60021
Pacific,California,Woodland,60012
Mountain,Utah,Taylorsville,59992
Midwest,Wisconsin,West Allis,59934
Northeast,Connecticut,Meriden,59927
Midwest,Michigan,Pontiac,59792
Midwest,Michigan,Novi,59715
Northeast,Pennsylvania,Lancaster,59708
Midwest,Michigan,St. Clair Shores,59635
South,Kentucky,Owensboro,59404
South,Florida,Sanford,59317
Midwest,Ohio,Springfield,59208
Pacific,California,Porterville,59145
Midwest,Michigan,Royal Oak,59112
South,Florida,Ocala,59110
South,Tennessee,Bartlett,59102
Pacific,California,San Rafael,59070
Northeast,New York,White Plains,59047
Mountain,Montana,Great Falls,58876
South,Maryland,Bowie,58859
Pacific,California,Huntington Park,58822
Pacific,California,Arcadia,58799
South,Florida,Margate,58430
Midwest,Iowa,Dubuque,58276
Midwest,Illinois,Des Plaines,58193
Pacific,California,Santee,58113
Pacific,Oregon,Corvallis,57961
Midwest,Indiana,Kokomo,57836
Mountain,Wyoming,Casper,57814
Northeast,Massachusetts,Medford,57797
Pacific,California,Gilroy,57664
South,Tennessee,Hendersonville,57517
Midwest,Indiana,Greenwood,57375
South,Oklahoma,Midwest City,57308
Midwest,Missouri,St. Peters,57178
Northeast,Massachusetts,Taunton,57139
Northeast,New Jersey,New Brunswick,57073
Midwest,North Dakota,Grand Forks,57056
South,Florida,Sarasota,56994
South,Georgia,Smyrna,56685
Pacific,California,Diamond Bar,56665
Northeast,Massachusetts,Weymouth Town,56664
South,Florida,Bradenton,56508
Pacific,California,Hanford,56499
Pacific,California,Fountain Valley,56313
Pacific,Washington,Richland,56243
Pacific,Washington,Shoreline,56189
South,Florida,Bonita Springs,56088
South,Georgia,Valdosta,56085
Pacific,California,Novato,55980
Mountain,Colorado,Commerce City,55923
Midwest,Michigan,Dearborn Heights,55758
Midwest,Illinois,Berwyn,55550
Northeast,Massachusetts,Chicopee,55515
South,Texas,Port Arthur,55498
Mountain,Arizona,Casa Grande,55477
Pacific,California,Highland,55342
Mountain,Idaho,Pocatello,55193
Midwest,Ohio,Kettering,55175
South,Texas,Euless,55174
Northeast,New Jersey,Hoboken,55131
Midwest,Indiana,Anderson,55076
South,Florida,Palm Beach Gardens,55036
Midwest,Missouri,Blue Springs,54945
Pacific,California,Paramount,54909
Northeast,Connecticut,West Haven,54843
Midwest,Kansas,Manhattan,54832
Pacific,California,Colton,54828
Mountain,Nevada,Carson City,54745
Mountain,Idaho,Caldwell,54660
Pacific,California,Cathedral City,54596
Pacific,California,Rosemead,54554
South,North Carolina,Rocky Mount,54523
South,Georgia,Stonecrest,54471
Mountain,Arizona,Lake Havasu City,54411
South,Alabama,Decatur,54405
South,Virginia,Harrisonburg,54215
Pacific,California,Watsonville,54098
South,Mississippi,Southaven,54031
Northeast,Massachusetts,Revere,53993
South,Texas,Grapevine,53982
Midwest,Ohio,Elyria,53883
Pacific,California,Yucaipa,53683
South,Texas,DeSoto,53568
Midwest,Kansas,Lenexa,53553
South,Georgia,Brookhaven,53518
Pacific,California,West Sacramento,53512
Pacific,Oregon,Albany,53503
Midwest,Nebraska,Bellevue,53424
South,Tennessee,Kingsport,53374
Midwest,Illinois,Wheaton,53373
Pacific,Oregon,Tigard,53148
Pacific,California,Delano,53138
Midwest,Minnesota,Minnetonka,53085
South,North Carolina,Burlington,53077
Northeast,Massachusetts,Peabody,52987
Pacific,California,Palm Desert,52932
South,Florida,Pinellas Park,52854
Northeast,New Jersey,Perth Amboy,52823
South,Florida,Pensacola,52590
Midwest,Indiana,Elkhart,52558
Pacific,California,Glendora,52445
Midwest,Minnesota,Apple Valley,52435
Midwest,Missouri,Joplin,52288
Pacific,California,Placentia,52157
Midwest,Minnesota,Edina,51958
Midwest,Wisconsin,La Crosse,51834
Midwest,Michigan,Kentwood,51747
Pacific,California,Aliso Viejo,51671
Pacific,Washington,Burien,51671
Pacific,Washington,Olympia,51609
South,Florida,Apopka,51564
Midwest,Missouri,Florissant,51443
Midwest,Nebraska,Grand Island,51390
Northeast,New Jersey,Plainfield,51327
Midwest,Michigan,Battle Creek,51286
South,Florida,St. Cloud,51282
Mountain,Utah,Logan,51115
South,Florida,Coral Gables,51095
Pacific,California,Cerritos,51020
Mountain,Idaho,Coeur d'Alene,50665
South,Texas,Galveston,50497
Northeast,Massachusetts,Methuen Town,50259
Midwest,Ohio,Lakewood,50249
South,Oklahoma,Enid,50122
Pacific,California,Poway,50041
Pacific,California,Azusa,49864
South,Oklahoma,Stillwater,49829
South,Texas,Wylie,49826
Pacific,Washington,Lacey,49748
South,Georgia,Dunwoody,49609
Northeast,New York,Troy,49565
South,Texas,Bedford,49486
Midwest,Ohio,Newark,49423
South,North Carolina,Wilson,49348
South,Arkansas,Bentonville,49298
Mountain,Utah,Murray,49295
Midwest,Ohio,Cuyahoga Falls,49247
South,Texas,Leander,49234
Mountain,Idaho,Twin Falls,49202
Northeast,Pennsylvania,Harrisburg,49192
Midwest,Indiana,Mishawaka,49177
Pacific,California,La Mirada,49095
Pacific,California,Cypress,49064
Midwest,Minnesota,St. Louis Park,49029
South,Alabama,Madison,48861
Midwest,Michigan,East Lansing,48844
Midwest,Ohio,Middletown,48823
Midwest,Michigan,Portage,48816
South,North Carolina,Kannapolis,48806
Pacific,California,Rancho Santa Margarita,48793
South,Texas,Cedar Hill,48710
Midwest,Indiana,Lawrence,48704
Pacific,California,Ceres,48697
Midwest,Michigan,Saginaw,48677
South,Texas,Texas City,48558
Pacific,California,Covina,48462
Northeast,New York,Niagara Falls,48460
South,Louisiana,Monroe,48371
Midwest,Wisconsin,Sheboygan,48329
Midwest,Wisconsin,Wauwatosa,48277
Pacific,California,San Jacinto,48254
Pacific,California,Palm Springs,48142
South,Virginia,Charlottesville,48019
Mountain,Arizona,Maricopa,48007
South,West Virginia,Charleston,47929
Midwest,North Dakota,Minot,47822
Mountain,New Mexico,Roswell,47775
Mountain,Colorado,Littleton,47734
Mountain,Utah,Draper,47710
Pacific,California,Lincoln,47674
Midwest,Ohio,Dublin,47619
Northeast,Rhode Island,East Providence,47600
Midwest,Missouri,Chesterfield,47588
Pacific,California,San Luis Obispo,47541
Pacific,California,Newark,47531
Midwest,Michigan,Roseville,47501
Midwest,Indiana,Jeffersonville,47383
South,Louisiana,Alexandria,47334
South,Texas,Keller,47266
Midwest,Ohio,Euclid,47201
Midwest,Indiana,Columbus,47143
Midwest,Ohio,Mentor,47121
South,West Virginia,Huntington,47079
Midwest,Kansas,Salina,46994
Pacific,California,Beaumont,46967
Midwest,Ohio,Beavercreek,46948
Midwest,Illinois,Elmhurst,46662
Mountain,Montana,Bozeman,46596
South,Texas,Little Elm,46548
Northeast,Connecticut,Middletown,46478
South,Florida,Ocoee,46402
South,Mississippi,Hattiesburg,46377
Northeast,Massachusetts,Everett,46324
Midwest,Indiana,West Lafayette,46269
South,Florida,Titusville,46263
Midwest,Ohio,Mansfield,46160
South,Texas,Burleson,46145
South,Mississippi,Biloxi,45908
South,Florida,Fort Pierce,45581
Pacific,Washington,Bothell,45533
Mountain,New Mexico,Farmington,45450
Pacific,California,Coachella,45443
Northeast,New Jersey,Hackensack,45248
Northeast,New York,Binghamton,45179
Pacific,California,Morgan Hill,45037
South,Florida,Oakland Park,45035
Midwest,Ohio,Strongsville,44744
Northeast,Massachusetts,Attleboro,44590
Midwest,Ohio,Cleveland Heights,44562
South,Tennessee,Cleveland,44483
South,Texas,Haltom City,44417
Pacific,California,El Centro,44364
